Diameter,Flux,FluxE,w
1923,7.13e-08,1.55e-12,2.0
1933,4.92e-08,1.08e-12,2.5
1926,3.58e-08,7.8e-13,3.0
1954,2.14e-08,4.8e-13,4.0
1971,1.41e-08,3.22e-13,5.0
1924,7.45e-09,1.62e-13,7.0
1938,3.73e-09,8.23e-14,10.0
1940,2.23e-09,4.93e-14,13.0
